foia,request_date,due_dat,execute_dat,delta_days,compliant
14-3778 , 2014-08-21 , 2014-08-28 , 2014-09-03 , 13 , False
14-3779 , 2014-08-21 , 2014-08-28 , 2014-09-04 , 14 , False
14-3780 , 2014-08-21 , 2014-08-28 , 2014-08-21 , 0 , True
14-3781 , 2014-08-21 , 2014-08-28 , 2014-08-21 , 0 , True
14-3782 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3783 , 2014-08-22 , 2014-08-29 , 1999-12-31 , -5348 , True
14-3784 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3785 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3786 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3787 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3788 , 2014-08-22 , 2014-08-29 , 2014-09-09 , 18 , False
14-3789 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3790 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3791 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3792 , 2014-08-22 , 2014-08-29 , 2014-09-12 , 21 , False
14-3793 , 2014-08-22 , 2014-08-29 , 2014-09-12 , 21 , False
14-3794 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3795 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3796 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3797 , 2014-08-22 , 2014-08-29 , 2014-08-22 , 0 , True
14-3798 , 2014-08-25 , 2014-09-01 , 2014-09-09 , 15 , False
14-3799 , 2014-08-25 , 2014-09-01 , 2014-09-02 , 8 , False
14-3800 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3801 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3802 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3803 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3804 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3805 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3806 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3807 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3809 , 2014-08-25 , 2014-09-01 , 2014-09-23 , 29 , False
14-3810 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3811 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3812 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3813 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3814 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3815 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3816 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3817 , 2014-08-25 , 2014-09-01 , 2014-09-16 , 22 , False
14-3818 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3819 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3820 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3821 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3822 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3823 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3824 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3825 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3826 , 2014-08-25 , 2014-09-01 , 2014-09-11 , 17 , False
14-3827 , 2014-08-25 , 2014-09-01 , 2014-09-11 , 17 , False
14-3828 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3829 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3830 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3831 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3832 , 2014-08-25 , 2014-09-01 , 2014-09-12 , 18 , False
14-3833 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3834 , 2014-08-25 , 2014-09-01 , 2014-09-15 , 21 , False
14-3835 , 2014-08-25 , 2014-09-01 , 2014-08-26 , 1 , True
14-3836 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3837 , 2014-08-25 , 2014-09-01 , 2014-08-25 , 0 , True
14-3838 , 2014-08-26 , 2014-09-02 , 2015-03-11 , 197 , False
14-3839 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3840 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3841 , 2014-08-26 , 2014-09-02 , 2014-08-17 , -9 , True
14-3842 , 2014-08-26 , 2014-09-02 , 2014-08-29 , 3 , True
14-3843 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3844 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3845 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3846 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3847 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3848 , 2014-08-26 , 2014-09-02 , 2014-09-03 , 8 , False
14-3849 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3850 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3851 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3852 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3853 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3854 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3855 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3856 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3857 , 2014-08-26 , 2014-09-02 , 2014-09-03 , 8 , False
14-3858 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3859 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3860 , 2014-08-26 , 2014-09-02 , 2014-08-26 , 0 , True
14-3861 , 2014-08-26 , 2014-09-02 , 2014-09-16 , 21 , False
14-3862 , 2014-08-26 , 2014-09-02 , 2014-09-03 , 8 , False
14-3863 , 2014-08-27 , 2014-09-03 , 2014-09-18 , 22 , False
14-3864 , 2014-08-27 , 2014-09-03 , 2014-09-18 , 22 , False
14-3865 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3866 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3867 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3868 , 2014-08-27 , 2014-09-03 , 2014-09-19 , 23 , False
14-3869 , 2014-08-27 , 2014-09-03 , 2014-09-19 , 23 , False
14-3870 , 2014-08-27 , 2014-09-03 , 2014-08-27 , 0 , True
14-3871 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3872 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3873 , 2014-08-27 , 2014-09-03 , 2014-10-08 , 42 , False
14-3874 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3875 , 2014-08-26 , 2014-09-02 , 2014-09-04 , 9 , False
14-3876 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3877 , 2014-08-26 , 2014-09-02 , 2014-08-27 , 1 , True
14-3878 , 2014-08-26 , 2014-09-02 , 2014-09-04 , 9 , False
14-3879 , 2014-08-26 , 2014-09-02 , 2014-09-04 , 9 , False
14-3880 , 2014-08-27 , 2014-09-03 , 2014-08-27 , 0 , True
14-3881 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3882 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3883 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3884 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3885 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3886 , 2014-08-27 , 2014-09-03 , 2014-08-27 , 0 , True
14-3887 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3888 , 2014-08-27 , 2014-09-03 , 2014-09-12 , 16 , False
14-3889 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3890 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3891 , 2014-08-27 , 2014-09-03 , 2014-09-03 , 7 , False
14-3892 , 2014-08-27 , 2014-09-03 , 2014-08-27 , 0 , True
14-3893 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3894 , 2014-08-27 , 2014-09-03 , 2014-09-10 , 14 , False
14-3895 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3896 , 2014-08-27 , 2014-09-03 , 2014-08-28 , 1 , True
14-3897 , 2014-08-28 , 2014-09-04 , 2014-10-28 , 61 , False
14-3898 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3899 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3900 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3901 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3902 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3903 , 2014-08-25 , 2014-09-01 , 2014-09-02 , 8 , False
14-3904 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3905 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3906 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3907 , 2014-08-28 , 2014-09-04 , 2015-06-16 , 292 , False
14-3908 , 2014-08-28 , 2014-09-04 , 2014-09-05 , 8 , False
14-3909 , 2014-08-28 , 2014-09-04 , 2014-09-05 , 8 , False
14-3910 , 2014-08-28 , 2014-09-04 , 2014-09-22 , 25 , False
14-3911 , 2014-08-28 , 2014-09-04 , 2014-09-22 , 25 , False
14-3912 , 2014-08-28 , 2014-09-04 , 2014-09-19 , 22 , False
14-3913 , 2014-08-28 , 2014-09-04 , 2014-09-15 , 18 , False
14-3914 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3915 , 2014-08-28 , 2014-09-04 , 2014-08-28 , 0 , True
14-3916 , 2014-08-29 , 2014-09-05 , 2014-09-19 , 21 , False
14-3917 , 2014-08-29 , 2014-09-05 , 2014-09-04 , 6 , False
14-3918 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3919 , 2014-08-29 , 2014-09-05 , 2014-09-11 , 13 , False
14-3920 , 2014-08-29 , 2014-09-05 , 2014-09-22 , 24 , False
14-3921 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3922 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3923 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3924 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3925 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3926 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3927 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3928 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3929 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3930 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3931 , 2014-08-29 , 2014-09-05 , 2014-09-08 , 10 , False
14-3932 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3933 , 2014-08-29 , 2014-09-05 , 2014-10-09 , 41 , False
14-3934 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3935 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3936 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3937 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3938 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3939 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3940 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3941 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3942 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3943 , 2014-08-29 , 2014-09-05 , 2014-09-15 , 17 , False
14-3944 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3945 , 2014-08-29 , 2014-09-05 , 2014-09-03 , 5 , True
14-3946 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3947 , 2014-08-29 , 2014-09-05 , 2014-09-19 , 21 , False
14-3948 , 2014-08-29 , 2014-09-05 , 2014-09-17 , 19 , False
14-3949 , 2014-08-29 , 2014-09-05 , 2014-08-29 , 0 , True
14-3950 , 2014-08-29 , 2014-09-05 , 2014-09-02 , 4 , True
14-3951 , 2014-08-29 , 2014-09-05 , 2014-10-29 , 61 , False
14-3952 , 2014-09-02 , 2014-09-09 , 2014-10-09 , 37 , False
14-3953 , 2014-09-02 , 2014-09-09 , 2014-09-29 , 27 , False
14-3954 , 2014-09-02 , 2014-09-09 , 2014-09-29 , 27 , False
14-3955 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3956 , 2014-09-02 , 2014-09-09 , 2014-10-28 , 56 , False
14-3957 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3958 , 2014-09-02 , 2014-09-09 , 2014-09-17 , 15 , False
14-3959 , 2014-09-02 , 2014-09-09 , 2014-09-17 , 15 , False
14-3960 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3961 , 2014-09-02 , 2014-09-09 , 2014-09-19 , 17 , False
14-3962 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3963 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3964 , 2014-09-02 , 2014-09-09 , 2014-09-18 , 16 , False
14-3965 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3966 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3967 , 2014-09-02 , 2014-09-09 , 2014-09-03 , 1 , True
14-3968 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3969 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3970 , 2014-09-02 , 2014-09-09 , 2014-09-03 , 1 , True
14-3971 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3972 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3973 , 2014-09-02 , 2014-09-09 , 2014-09-17 , 15 , False
14-3974 , 2014-09-02 , 2014-09-09 , 2014-09-03 , 1 , True
14-3975 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3976 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3977 , 2014-09-02 , 2014-09-09 , 2014-09-17 , 15 , False
14-3978 , 2014-09-02 , 2014-09-09 , 2014-09-03 , 1 , True
14-3979 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3980 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3981 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3982 , 2014-09-02 , 2014-09-09 , 2014-09-09 , 7 , False
14-3983 , 2014-09-02 , 2014-09-09 , 2014-09-02 , 0 , True
14-3984 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3985 , 2014-09-03 , 2014-09-10 , 2014-10-03 , 30 , False
14-3986 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3987 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3988 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3989 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3990 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3991 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3992 , 2014-09-03 , 2014-09-10 , 2014-10-28 , 55 , False
14-3993 , 2014-09-03 , 2014-09-10 , 2014-10-28 , 55 , False
14-3994 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3995 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3996 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3997 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3998 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-3999 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4000 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4001 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4002 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4003 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4004 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4005 , 2014-09-03 , 2014-09-10 , 2015-06-02 , 272 , False
14-4006 , 2014-09-03 , 2014-09-10 , 2014-09-25 , 22 , False
14-4007 , 2014-09-03 , 2014-09-10 , 2014-09-04 , 1 , True
14-4008 , 2014-09-03 , 2014-09-10 , 2014-10-08 , 35 , False
14-4009 , 2014-09-03 , 2014-09-10 , 2014-09-16 , 13 , False
14-4010 , 2014-09-03 , 2014-09-10 , 2014-09-03 , 0 , True
14-4011 , 2014-09-04 , 2014-09-11 , 2014-09-04 , 0 , True
14-4012 , 2014-09-04 , 2014-09-11 , 2014-09-04 , 0 , True
14-4013 , 2014-09-04 , 2014-09-11 , 2014-09-04 , 0 , True
14-4014 , 2014-09-04 , 2014-09-11 , 2014-10-27 , 53 , False
14-4015 , 2014-09-04 , 2014-09-11 , 2014-09-18 , 14 , False
14-4016 , 2014-09-04 , 2014-09-11 , 2014-09-17 , 13 , False
14-4017 , 2014-09-04 , 2014-09-11 , 2014-09-04 , 0 , True
14-4018 , 2014-09-04 , 2014-09-11 , 2014-09-04 , 0 , True
14-4019 , 2014-09-04 , 2014-09-11 , 2014-09-11 , 7 , False
14-4020 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4021 , 2014-09-05 , 2014-09-12 , 2014-08-16 , -20 , True
14-4022 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4023 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4024 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4025 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4026 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4027 , 2014-09-05 , 2014-09-12 , 2014-09-15 , 10 , False
14-4028 , 2014-09-05 , 2014-09-12 , 2014-09-22 , 17 , False
14-4029 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4030 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4031 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4032 , 2014-09-05 , 2014-09-12 , 2014-09-25 , 20 , False
14-4033 , 2014-09-05 , 2014-09-12 , 2014-09-15 , 10 , False
14-4034 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4035 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4036 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4037 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4038 , 2014-09-05 , 2014-09-12 , 2014-09-24 , 19 , False
14-4039 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4040 , 2014-09-05 , 2014-09-12 , 2014-09-12 , 7 , False
14-4041 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4042 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4043 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4044 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4045 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4046 , 2014-09-05 , 2014-09-12 , 2014-09-15 , 10 , False
14-4047 , 2014-09-05 , 2014-09-12 , 2014-09-19 , 14 , False
14-4048 , 2014-09-05 , 2014-09-12 , 2014-09-15 , 10 , False
14-4049 , 2014-09-05 , 2014-09-12 , 2014-09-08 , 3 , True
14-4050 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4051 , 2014-09-05 , 2014-09-12 , 2014-09-10 , 5 , True
14-4052 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4053 , 2014-09-05 , 2014-09-12 , 2014-09-05 , 0 , True
14-4054 , 2014-09-08 , 2014-09-15 , 2014-09-15 , 7 , False
14-4055 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4056 , 2014-09-08 , 2014-09-15 , 1999-12-31 , -5365 , True
14-4057 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4058 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4059 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4060 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4061 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4062 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4063 , 2014-09-08 , 2014-09-15 , 2014-09-19 , 11 , False
14-4064 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4065 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4066 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4067 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4068 , 2014-09-08 , 2014-09-15 , 2014-09-08 , 0 , True
14-4069 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4070 , 2014-09-09 , 2014-09-16 , 2014-09-15 , 6 , False
14-4071 , 2014-09-09 , 2014-09-16 , 2014-09-12 , 3 , True
14-4072 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4073 , 2014-09-09 , 2014-09-16 , 2014-09-12 , 3 , True
14-4074 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4075 , 2014-09-09 , 2014-09-16 , 2014-09-24 , 15 , False
14-4076 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4077 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4078 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4079 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4080 , 2014-09-09 , 2014-09-16 , 2014-09-10 , 1 , True
14-4081 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4082 , 2014-09-09 , 2014-09-16 , 2014-09-15 , 6 , False
14-4083 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4084 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4085 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4086 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4087 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4088 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4089 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4091 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4092 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4093 , 2014-09-09 , 2014-09-16 , 2014-09-22 , 13 , False
14-4094 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4095 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4096 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4097 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4098 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4099 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4100 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4101 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4102 , 2014-09-09 , 2014-09-16 , 2014-09-17 , 8 , False
14-4103 , 2014-09-09 , 2014-09-16 , 2014-09-19 , 10 , False
14-4104 , 2014-09-09 , 2014-09-16 , 2014-10-15 , 36 , False
14-4105 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4106 , 2014-09-09 , 2014-09-16 , 2014-12-08 , 90 , False
14-4107 , 2014-09-09 , 2014-09-16 , 2014-09-19 , 10 , False
14-4108 , 2014-09-09 , 2014-09-16 , 2014-09-23 , 14 , False
14-4109 , 2014-09-09 , 2014-09-16 , 2014-09-16 , 7 , False
14-4110 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4111 , 2014-09-09 , 2014-09-16 , 2014-09-09 , 0 , True
14-4112 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4113 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4114 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4115 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4116 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4117 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4118 , 2014-09-10 , 2014-09-17 , 2014-09-24 , 14 , False
14-4119 , 2014-09-10 , 2014-09-17 , 2014-09-12 , 2 , True
14-4120 , 2014-09-10 , 2014-09-17 , 2014-09-15 , 5 , True
14-4121 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4122 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4123 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4124 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4125 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4126 , 2014-09-10 , 2014-09-17 , 2014-09-15 , 5 , True
14-4127 , 2014-09-10 , 2014-09-17 , 2014-09-22 , 12 , False
14-4128 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4129 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4130 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4131 , 2014-09-10 , 2014-09-17 , 2014-09-22 , 12 , False
14-4132 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4133 , 2014-09-10 , 2014-09-17 , 2014-09-17 , 7 , False
14-4134 , 2014-09-10 , 2014-09-17 , 2014-09-10 , 0 , True
14-4135 , 2014-09-10 , 2014-09-17 , 2014-09-12 , 2 , True
14-4136 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
14-4137 , 2014-09-10 , 2014-09-17 , 2014-09-11 , 1 , True
